Iteration,CPU,GPU,Hybrid
1,2.4047,1.7976,0.5494
2,3.3122,1.6635,0.5069
3,2.8851,2.2427,0.4881
4,2.6709,1.6665,0.4715
5,2.6074,1.3002,0.5611
6,2.6351,1.3615,0.8767
7,4.6956,1.3046,2.0337
8,2.954,1.0697,1.1766
9,2.6044,0.967,0.4977
10,2.4412,1.4575,0.4755
11,2.864,2.5617,0.4516
12,3.7467,2.3391,0.4962
13,2.6687,3.1233,0.5612
14,2.5081,1.5503,0.4554
15,2.5363,1.3155,0.454
16,2.9746,1.151,0.4759
17,4.0651,1.0381,0.4339
18,2.6225,2.7486,0.442
19,2.5469,2.8027,0.4396
20,2.5502,1.2705,0.4307
